project_type,project_id
apm,5490
apm,6969
apm,31324
apm,29744
apm,34786
apm,31130
sms,29763
sms,41377
sms,40486
sms,40492
sms,41660
sms,39818
cpm,33298
cpm,33194
database,30099
database,29762
database,34691
database,28458
database,37373
database,40977
wpm,31336
vr,31027
vr,30899
browser,27506
network,32496
